Time [ms],Lat,Lng,GPS Alt [m],Sats,Pressure [hPa],Raw Baro Alt [m],Filter Baro Alt [m],Baro Vert Vel [m/s],Baro Vert Acc [m/s^2],Baro Temp [°C],Bat 1 Voltage [V],IMU Acc X [m/s^2],IMU Acc Y [m/s^2],IMU Acc Z [m/s^2],IMU Gyr X [deg/s],IMU Gyr Y [deg/s],IMU Gyr Z [deg/s],State
17722.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.01,0.00,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
17729.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.00,-0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.12,0.00, 2
17737.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.00,-0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
17744.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.01,-0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.12,0.00, 2
17752.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.01,-0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
17759.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.01,-0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.18,-0.06, 2
17766.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.00,-0.01,0.02,25.8,0.00,-0.04,0.03,-1.01,0.67,0.18,-0.06, 2
17773.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.00,0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
17780.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.01,0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
17788.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.02,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.00, 2
17796.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.67,0.12,0.06, 2
17803.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.03,0.03,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.06,0.06, 2
17810.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.03,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.12, 2
17817.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.18, 2
17824.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.06, 2
17831.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.06, 2
17849.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
17856.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.06,0.00, 2
17938.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.02,0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
17945.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.01,-0.00,0.02,25.8,0.00,-0.03,0.03,-1.02,0.79,0.31,-0.06, 2
17952.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.00,-0.01,0.02,25.8,0.00,-0.03,0.03,-1.01,0.79,0.06,0.06, 2
17959.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.01,-0.02,0.01,25.8,0.00,-0.03,0.04,-1.01,0.79,0.06,0.06, 2
17967.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.02,-0.03,0.01,25.8,0.00,-0.03,0.04,-1.00,0.79,-0.06,-0.06, 2
17975.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.03,-0.04,0.01,25.8,0.00,-0.03,0.03,-1.00,0.79,0.12,-0.06, 2
17982.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,-0.01,-0.02,0.01,25.8,0.00,-0.03,0.04,-1.00,0.79,0.00,0.06, 2
17989.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.01,0.00,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.06, 2
17996.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.03,0.02,0.02,25.8,0.00,-0.03,0.03,-1.00,0.73,0.00,-0.06, 2
18003.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.04,0.03,0.02,25.8,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
18011.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.06,0.05,0.02,25.8,0.00,-0.04,0.04,-1.01,0.85,0.12,0.00, 2
18018.00,0.0000,0.0000,0.00,0.00,1021.65,0.33,0.07,0.06,0.02,25.8,0.00,-0.04,0.04,-1.00,0.79,0.18,0.00, 2
18026.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.07,0.06,0.02,25.8,0.00,-0.04,0.03,-1.00,0.67,0.06,-0.12, 2
18033.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.08,0.07,0.02,25.8,0.00,-0.04,0.04,-1.00,0.79,0.06,-0.18, 2
18040.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.08,0.07,0.02,25.8,0.00,-0.04,0.03,-1.00,0.79,0.06,0.00, 2
18047.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.08,0.07,0.02,25.8,0.00,-0.04,0.04,-1.00,0.85,0.12,0.00, 2
18055.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.08,0.07,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
18062.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.08,0.07,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.18,0.00, 2
18069.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.10,0.08,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.12,-0.06, 2
18138.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.12,0.10,0.03,25.8,0.00,-0.03,0.04,-1.01,0.73,0.06,-0.06, 2
18145.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.14,0.12,0.03,25.8,0.00,-0.04,0.03,-1.01,0.67,0.06,0.00, 2
18152.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.15,0.14,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.00,0.00, 2
18160.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.17,0.15,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
18167.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,0.19,0.17,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
18174.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.19,0.17,0.03,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,0.00, 2
18183.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.19,0.17,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
18190.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.19,0.17,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.00, 2
18197.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.19,0.17,0.03,25.8,0.00,-0.04,0.03,-1.01,0.67,0.06,0.06, 2
18205.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.19,0.16,0.03,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.06, 2
18212.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.19,0.16,0.03,25.8,0.00,-0.03,0.04,-1.01,0.79,0.12,-0.06, 2
18219.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.18,0.15,0.03,25.8,0.00,-0.04,0.03,-1.01,0.92,-0.06,0.00, 2
18226.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.17,0.15,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
18234.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.16,0.14,0.03,25.8,0.00,-0.04,0.03,-1.01,0.73,0.00,0.12, 2
18241.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.15,0.13,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,0.06, 2
18249.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.15,0.12,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
18256.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.14,0.12,0.03,25.8,0.00,-0.04,0.04,-1.01,0.73,0.00,-0.06, 2
18263.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.12,0.10,0.03,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
18270.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.11,0.09,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.06, 2
18277.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.10,0.08,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.06, 2
18285.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.08,0.06,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.06, 2
18293.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.07,0.05,0.02,25.8,0.00,-0.03,0.04,-1.01,0.85,-0.06,-0.06, 2
18300.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,0.06,0.04,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.00,0.00, 2
18307.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.06,0.04,0.02,25.8,0.00,-0.03,0.03,-1.01,0.79,0.06,0.06, 2
18314.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.04,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.18,0.06, 2
18321.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.04,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.06, 2
18328.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.03,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.00, 2
18337.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.03,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
18344.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.03,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
18351.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.03,0.02,25.8,0.00,-0.04,0.03,-1.02,0.85,0.43,0.00, 2
18358.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.03,0.02,25.8,0.00,-0.03,0.03,-1.02,0.79,0.24,-0.06, 2
18365.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.03,0.02,25.8,0.00,-0.03,0.03,-1.02,0.85,0.12,0.00, 2
18372.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.02,0.02,25.8,0.00,-0.03,0.04,-1.01,0.85,0.06,0.00, 2
18381.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.92,0.06,-0.12, 2
18388.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
18395.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.04,0.02,0.02,25.8,0.00,-0.03,0.03,-1.01,0.92,0.00,-0.06, 2
18402.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.04,0.03,0.02,25.8,0.00,-0.03,0.03,-1.01,0.85,0.00,0.00, 2
18409.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.04,0.03,0.02,25.8,0.00,-0.03,0.04,-1.01,0.73,0.06,-0.06, 2
18416.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.04,0.03,0.02,25.8,0.00,-0.04,0.03,-1.01,0.85,0.12,0.06, 2
18424.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.05,0.03,0.02,25.8,0.00,-0.03,0.04,-1.01,0.79,0.18,0.12, 2
18432.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,0.05,0.03,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,-0.06,0.00, 2
18439.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.05,0.03,0.02,25.8,0.00,-0.04,0.04,-1.00,0.79,0.12,0.00, 2
18446.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.03,0.02,25.8,0.00,-0.04,0.04,-1.00,0.79,0.12,0.00, 2
18453.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.03,0.02,25.8,0.00,-0.04,0.04,-1.00,0.79,0.06,0.06, 2
18460.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.03,0.02,25.8,0.00,-0.04,0.04,-1.00,0.79,0.12,0.00, 2
18468.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.02,0.02,25.8,0.00,-0.04,0.04,-1.00,0.73,0.12,-0.06, 2
18475.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.04,0.02,0.02,25.8,0.00,-0.04,0.03,-1.00,0.73,0.12,-0.12, 2
18483.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.03,0.02,0.02,25.9,0.00,-0.04,0.04,-1.00,0.79,0.18,-0.06, 2
18490.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.02,0.01,0.02,25.9,0.00,-0.04,0.04,-1.01,0.67,0.18,0.00, 2
18497.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.02,0.01,0.02,25.9,0.00,-0.04,0.03,-1.00,0.85,0.12,0.00, 2
18504.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.01,0.01,0.02,25.9,0.00,-0.04,0.03,-1.01,0.92,0.18,0.00, 2
18512.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.01,0.00,0.02,25.9,0.00,-0.04,0.03,-1.01,0.92,0.06,0.00, 2
18519.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.00,-0.00,0.01,25.9,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.06, 2
18526.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.00,-0.01,0.01,25.9,0.00,-0.04,0.04,-1.01,0.79,-0.06,0.00, 2
18594.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.01,-0.02,0.01,25.9,0.00,-0.03,0.03,-1.01,0.73,0.00,-0.06, 2
18601.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.02,-0.03,0.01,25.9,0.00,-0.04,0.04,-1.01,0.61,-0.06,-0.06, 2
18608.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.03,-0.03,0.01,25.9,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
18616.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.04,-0.04,0.01,25.9,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.12, 2
18623.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.04,-0.05,0.01,25.9,0.00,-0.03,0.03,-1.01,0.73,0.12,0.00, 2
18630.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.05,-0.05,0.01,25.8,0.00,-0.03,0.03,-1.01,0.85,0.12,0.06, 2
18639.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.05,-0.05,0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.06, 2
18646.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.05,-0.05,0.01,25.8,0.00,-0.04,0.04,-1.00,0.73,0.06,0.00, 2
18653.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.05,-0.06,0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
18661.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.06,-0.06,0.01,25.8,0.00,-0.04,0.03,-1.00,0.79,0.12,0.06, 2
18668.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.06,-0.06,0.01,25.8,0.00,-0.03,0.03,-1.01,0.79,0.12,0.06, 2
18675.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.05,-0.05,0.01,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.18, 2
18682.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.04,-0.04,0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.06, 2
18690.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.04,-0.04,0.01,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,0.06, 2
18697.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.03,-0.03,0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
18705.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.03,-0.03,0.01,25.8,0.00,-0.03,0.04,-1.01,0.79,0.12,0.00, 2
18712.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.02,-0.02,0.01,25.8,0.00,-0.03,0.03,-1.01,0.73,0.12,0.00, 2
18719.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.01,-0.01,0.01,25.8,0.00,-0.04,0.04,-1.00,0.79,0.00,0.06, 2
18726.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.00,-0.00,0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
18733.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.01,0.00,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.00,0.06, 2
18741.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.02,0.01,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.00,-0.06, 2
18749.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.02,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.06, 2
18756.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,0.06, 2
18763.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.61,0.12,0.00, 2
18770.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.67,0.06,-0.06, 2
18787.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
18794.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.12, 2
18870.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.03,0.02,0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.00,0.00, 2
18877.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,0.02,0.02,0.02,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,-0.12, 2
18884.00,0.0000,0.0000,0.00,0.00,1021.83,-1.16,-0.04,-0.06,0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.06, 2
18891.00,0.0000,0.0000,0.00,0.00,1021.83,-1.16,-0.11,-0.12,0.00,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
18898.00,0.0000,0.0000,0.00,0.00,1021.83,-1.16,-0.17,-0.18,-0.00,25.8,0.00,-0.04,0.04,-1.01,0.79,0.00,0.06, 2
18907.00,0.0000,0.0000,0.00,0.00,1021.83,-1.16,-0.22,-0.24,-0.01,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,0.06, 2
18915.00,0.0000,0.0000,0.00,0.00,1021.83,-1.16,-0.28,-0.29,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
18922.00,0.0000,0.0000,0.00,0.00,1021.83,-1.16,-0.33,-0.34,-0.02,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.06, 2
18929.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.32,-0.33,-0.02,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,0.06, 2
18936.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.31,-0.32,-0.02,25.8,0.00,-0.04,0.03,-1.01,0.73,0.18,0.00, 2
18943.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.30,-0.31,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
18950.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.29,-0.29,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,0.06, 2
18959.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.28,-0.28,-0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.18,-0.12, 2
18966.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.27,-0.27,-0.01,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,-0.06, 2
18973.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.27,-0.27,-0.01,25.8,0.00,-0.04,0.04,-1.01,0.73,0.06,-0.06, 2
18980.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.27,-0.27,-0.01,25.8,0.00,-0.03,0.03,-1.01,0.79,0.12,0.06, 2
18987.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.27,-0.27,-0.01,25.8,0.00,-0.03,0.03,-1.01,0.85,0.12,0.06, 2
18994.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.27,-0.27,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.92,0.00,0.06, 2
19002.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.27,-0.27,-0.01,25.8,0.00,-0.04,0.04,-1.01,0.85,0.00,0.00, 2
19010.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.27,-0.27,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.85,0.00,0.06, 2
19017.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.26,-0.25,-0.01,25.8,0.00,-0.04,0.04,-1.01,0.73,0.00,0.06, 2
19024.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.25,-0.24,-0.01,25.8,0.00,-0.03,0.04,-1.01,0.67,0.00,-0.06, 2
19031.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.24,-0.23,-0.01,25.8,0.00,-0.04,0.04,-1.01,0.67,0.18,0.00, 2
19038.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.23,-0.22,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,0.06, 2
19046.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.22,-0.21,-0.01,25.8,0.00,-0.03,0.04,-1.01,0.85,0.12,0.00, 2
19113.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.23,-0.21,-0.01,25.8,0.00,-0.03,0.04,-1.01,0.79,0.06,0.06, 2
19120.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.23,-0.21,-0.01,25.8,0.00,-0.03,0.04,-1.01,0.79,0.12,0.00, 2
19127.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.24,-0.21,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.67,0.24,-0.06, 2
19134.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.24,-0.21,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.00, 2
19142.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.24,-0.21,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.73,0.12,0.06, 2
19149.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.24,-0.21,-0.01,25.8,0.00,-0.04,0.03,-1.01,0.85,0.18,0.06, 2
19156.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.23,-0.20,-0.00,25.8,0.00,-0.04,0.03,-1.01,0.85,0.18,0.00, 2
19165.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.21,-0.18,-0.00,25.8,0.00,-0.04,0.04,-1.01,0.92,0.12,0.00, 2
19172.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.20,-0.16,-0.00,25.8,0.00,-0.04,0.04,-1.01,0.79,0.12,0.00, 2
19179.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.18,-0.15,0.00,25.8,0.00,-0.04,0.04,-1.01,0.67,-0.06,-0.06, 2
19187.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.17,-0.14,0.00,25.8,0.00,-0.04,0.04,-1.01,0.67,-0.06,-0.06, 2
19194.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.16,-0.12,0.00,25.8,0.00,-0.04,0.04,-1.01,0.85,-0.06,0.00, 2
19201.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.14,-0.11,0.00,25.8,0.00,-0.04,0.04,-1.01,0.79,0.06,0.00, 2
19208.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.13,-0.09,0.01,25.8,0.00,-0.03,0.04,-1.01,0.79,0.06,0.00, 2
19216.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.11,-0.08,0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.12,0.06, 2
19223.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.10,-0.07,0.01,25.8,0.00,-0.04,0.04,-1.01,0.73,0.12,-0.06, 2
19231.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.08,-0.05,0.01,25.8,0.00,-0.04,0.03,-1.01,0.85,0.18,-0.06, 2
19238.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.07,-0.04,0.01,25.8,0.00,-0.04,0.04,-1.01,0.85,0.06,-0.12, 2
19245.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.07,-0.04,0.01,25.8,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.06, 2
19252.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.07,-0.04,0.01,25.8,0.00,-0.04,0.03,-1.00,0.79,0.00,-0.06, 2
19259.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.07,-0.04,0.01,25.8,0.00,-0.04,0.03,-1.01,0.67,0.18,-0.06, 2
19267.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.07,-0.04,0.01,25.8,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.06, 2
19275.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.07,-0.04,0.01,25.8,0.00,-0.04,0.03,-1.01,0.79,0.06,0.00, 2
